637366104	gi|2499065|sp|P70937.1|TRPC_BACMQ	38.58	254	146	4	3	253	1	247	2e-37	 155
637366104	gi|81347002|sp|Q5KXU9.1|TRPC_GEOKA	41.74	218	124	3	34	248	26	243	3e-37	 155
637366104	gi|81664189|sp|Q7VAT3.1|TRPC_PROMA	40.66	241	117	5	33	253	57	291	4e-37	 154
637366104	gi|136294|sp|P17217.1|TRPC_LACCA	42.18	211	115	2	48	254	50	257	5e-37	 154
637366104	gi|123576067|sp|Q3ABS1.1|TRPC_CARHZ	41.43	210	121	2	43	250	50	259	1e-36	 153
637366104	gi|238692997|sp|B3W6W8.1|TRPC_LACCB	42.18	211	115	2	48	254	50	257	1e-36	 153
637366104	gi|122264892|sp|Q03CY1.1|TRPC_LACC3	42.18	211	115	2	48	254	50	257	1e-36	 153
637366104	gi|166228090|sp|A1VTG7.1|TRPC_POLNA	37.60	250	148	4	3	245	4	252	4e-36	 151
637366104	gi|122967272|sp|Q123F4.1|TRPC_POLSJ	36.40	250	151	4	3	245	4	252	4e-36	 151
637366104	gi|166228095|sp|A2BSL8.1|TRPC_PROMS	45.67	208	104	4	49	248	80	286	5e-36	 150
637366104	gi|166228106|sp|A5VBA0.1|TRPC_SPHWW	35.60	250	155	2	4	247	5	254	1e-35	 149
637366104	gi|172044242|sp|A4J147.1|TRPC_DESRM	41.38	203	117	2	48	248	49	251	2e-35	 149
637366104	gi|166228109|sp|A5GRL0.1|TRPC_SYNR3	35.71	266	150	5	9	253	26	291	2e-35	 149
637366104	gi|166228091|sp|A3PED0.1|TRPC_PROM0	44.71	208	106	4	49	248	80	286	2e-35	 149
637366104	gi|549127|sp|P00937.2|TRPG_YEAST	43.19	213	112	2	50	253	270	482	2e-35	 149
637366104	gi|166227656|sp|A4IQ84.1|TRPC_GEOTN	41.58	202	116	2	49	248	42	243	3e-35	 149
637366104	gi|81366220|sp|Q5WGS3.1|TRPC_BACSK	40.39	203	119	2	48	248	40	242	3e-35	 148
637366104	gi|226707949|sp|B7JBC0.1|TRPC_ACIF2	43.65	197	108	2	49	243	55	250	4e-35	 147
637366104	gi|166991145|sp|A8G6A7.1|TRPC_PROM2	44.76	210	103	5	49	248	80	286	4e-35	 147
637366104	gi|166227637|sp|A7Z618.1|TRPC_BACA2	37.55	245	143	4	3	244	1	238	5e-35	 147
637366104	gi|123489227|sp|Q2G6R0.1|TRPC_NOVAD	39.50	200	120	1	48	246	53	252	6e-35	 147
637366104	gi|29337087|sp|Q8X7B7.2|TRPC_ECO57	36.96	257	160	2	2	258	3	257	6e-35	 147
637366104	gi|122478353|sp|Q21SE8.1|TRPC_RHOFD	39.81	211	119	3	49	257	55	259	1e-34	 146
637366104	gi|166228087|sp|A6Q3P0.1|TRPC_NITSB	37.07	259	155	4	3	254	2	259	1e-34	 146
637366104	gi|229558490|sp|Q1ISJ1.1|TRPC_ACIBL	39.61	207	124	1	48	253	52	258	1e-34	 146
637366104	gi|123618251|sp|Q3Z6G5.1|TRPC_DEHE1	42.23	206	115	3	46	247	47	252	2e-34	 146
637366104	gi|189030002|sp|A5FPM3.1|TRPC_DEHSB	42.23	206	115	3	46	247	47	252	2e-34	 146
637366104	gi|123553879|sp|Q319J2.1|TRPC_PROM9	43.75	208	108	4	49	248	80	286	2e-34	 145
637366104	gi|259548101|sp|C4Z138.1|TRPC_EUBE2	40.27	221	124	4	40	254	42	260	2e-34	 145
637366104	gi|166228094|sp|A2BY04.1|TRPC_PROM5	43.00	207	111	3	49	248	80	286	3e-34	 145
637366104	gi|238689120|sp|B1Y7I2.1|TRPC_LEPCP	33.59	262	158	4	3	253	4	260	3e-34	 145
637366104	gi|123578505|sp|Q3AL94.1|TRPC_SYNSC	39.23	209	120	3	49	250	80	288	3e-34	 145
637366104	gi|81572981|sp|Q7TU64.1|TRPC_PROMP	42.93	205	110	3	49	246	80	284	3e-34	 145
637366104	gi|21363065|sp|Q972A1.1|TRPC_SULTO	43.81	194	108	1	49	242	45	237	6e-34	 144
637366104	gi|29337102|sp|Q8ZEG8.1|TRPC_YERPE	35.02	257	165	2	2	258	26	280	6e-34	 144
637366104	gi|34395982|sp|P00909.3|TRPC_ECOLI	36.58	257	161	2	2	258	3	257	6e-34	 144
637366104	gi|123056464|sp|Q10ZM7.1|TRPC_TRIEI	40.54	222	123	5	38	250	68	289	7e-34	 144
637366104	gi|81385224|sp|Q65I33.1|TRPC_BACLD	41.87	203	116	2	42	242	34	236	7e-34	 144
637366104	gi|81355365|sp|Q5NQ36.1|TRPC_ZYMMO	38.81	201	120	2	48	246	54	253	7e-34	 144
637366104	gi|123580798|sp|Q3AV87.1|TRPC_SYNS9	39.15	212	122	3	49	253	80	291	8e-34	 144
637366104	gi|73920134|sp|Q72NP6.1|TRPC_LEPIC	42.38	210	118	3	38	246	37	244	1e-33	 143
637366104	gi|166227655|sp|A3DDS7.1|TRPC_CLOTH	35.91	259	157	3	3	254	2	258	1e-33	 143
637366104	gi|68067603|sp|P27710.2|TRPG_CRYNV	42.99	214	111	5	49	253	283	494	1e-33	 143
637366104	gi|136358|sp|P20409.1|TRPG_PHYBL	38.14	215	127	3	45	253	279	493	2e-33	 142
637366104	gi|21363084|sp|Q9V1G3.1|TRPC_PYRAB	43.27	208	112	4	50	253	18	223	2e-33	 142
637366104	gi|29611948|sp|P22098.2|TRPC_VIBPA	35.38	260	161	5	3	258	28	284	2e-33	 142
637366104	gi|81370948|sp|Q5X6S0.1|TRPC_LEGPA	37.40	254	156	2	2	253	3	255	2e-33	 142
637366104	gi|68053034|sp|Q5KC22.1|TRPG_CRYNE	42.52	214	112	5	49	253	283	494	2e-33	 142
637366104	gi|123620059|sp|Q3ZZ14.1|TRPC_DEHSC	41.75	206	116	3	46	247	47	252	3e-33	 142
637366104	gi|81572927|sp|Q7TTU3.1|TRPC_SYNPX	38.21	212	124	3	49	253	80	291	3e-33	 142
637366104	gi|7227944|sp|Q9ZJU8.1|TRPC_HELPJ	38.14	215	130	3	45	258	42	254	3e-33	 142
637366104	gi|81369038|sp|Q5WY75.1|TRPC_LEGPL	37.40	254	156	2	2	253	3	255	3e-33	 141
637366104	gi|7227935|sp|O25867.1|TRPC_HELPY	39.53	215	127	3	45	258	42	254	4e-33	 141
637366104	gi|166227660|sp|A5IG82.1|TRPC_LEGPC	37.40	254	156	2	2	253	3	255	4e-33	 141
637366104	gi|62299045|sp|Q9YGB5.2|TRPC_PYRKO	41.63	209	116	4	49	253	16	222	4e-33	 141
637366104	gi|238687154|sp|A9BHQ5.1|TRPC_PETMO	44.04	218	103	4	48	255	33	241	5e-33	 141
637366104	gi|238687591|sp|B0K2U1.1|TRPC_THEPX	40.51	195	114	2	48	241	47	240	5e-33	 141
637366104	gi|238691297|sp|B2JHI8.1|TRPC_BURP8	35.47	265	157	4	3	260	4	261	5e-33	 141
637366104	gi|238687689|sp|B0K8T4.1|TRPC_THEP3	40.51	195	114	2	48	241	47	240	5e-33	 141
637366104	gi|189029974|sp|B0CEU2.1|TRPC_ACAM1	36.00	250	150	6	3	242	31	280	5e-33	 141
637366104	gi|254789260|sp|B8I0V0.1|TRPC_CLOCE	39.25	214	123	2	45	254	47	257	6e-33	 140
637366104	gi|238693391|sp|B4SDV8.1|TRPC_PELPB	42.16	204	117	1	46	248	49	252	6e-33	 140
637366104	gi|238057711|sp|B1GZC0.1|TRPC_UNCTG	34.11	258	162	3	3	254	2	257	8e-33	 140
637366104	gi|238692840|sp|B1XSZ1.1|TRPC_POLNS	36.98	265	150	5	3	253	4	265	9e-33	 140
637366104	gi|81424446|sp|Q7VU67.1|TRPC_BORPE	40.95	210	118	2	49	257	55	259	9e-33	 140
637366104	gi|81426042|sp|Q7W387.1|TRPC_BORPA	40.95	210	118	2	49	257	55	259	1e-32	 140
637366104	gi|238686920|sp|A8ZZX0.1|TRPC_DESOH	40.10	207	121	2	49	253	55	260	1e-32	 140
637366104	gi|136301|sp|P00910.1|TRPC_SALTY	36.43	258	160	4	2	258	3	257	1e-32	 139
637366104	gi|254789533|sp|B9LAF4.1|TRPC_NAUPA	38.97	213	128	2	45	256	45	256	2e-32	 139
637366104	gi|29337098|sp|Q8Z7D9.1|TRPC_SALTI	36.05	258	161	4	2	258	3	257	2e-32	 139
637366104	gi|37999661|sp|Q88WI2.1|TRPC_LACPL	32.95	258	163	3	3	254	2	255	2e-32	 139
637366104	gi|226741284|sp|A9HY11.1|TRPC_BORPD	39.05	210	122	2	49	257	55	259	3e-32	 139
637366104	gi|226707954|sp|B7K0H0.1|TRPC_CYAP8	35.36	263	156	6	3	253	31	291	3e-32	 138
637366104	gi|189029978|sp|A4SG41.1|TRPC_PROVI	36.11	252	146	5	8	246	1	250	4e-32	 138
637366104	gi|238691826|sp|B2UDK9.1|TRPC_RALPJ	39.81	206	123	1	49	253	60	265	4e-32	 138
637366104	gi|166991142|sp|A8ET36.1|TRPC_ARCB4	36.68	259	150	5	3	249	2	258	4e-32	 138
637366104	gi|226707948|sp|B7I441.1|TRPC_ACIB5	36.29	259	154	5	2	253	7	261	5e-32	 137
637366104	gi|7674403|sp|Q55508.1|TRPC_SYNY3	38.14	215	126	3	46	253	77	291	5e-32	 137
637366104	gi|23822279|sp|Q8U088.1|TRPC_PYRFU	43.41	205	110	4	50	250	18	220	6e-32	 137
637366104	gi|238687114|sp|A9BBR3.1|TRPC_PROM4	39.91	213	121	3	49	254	80	292	6e-32	 137
637366104	gi|78099271|sp|Q4J8X3.1|TRPC_SULAC	39.90	193	115	1	50	242	48	239	6e-32	 137
637366104	gi|238688264|sp|B0VUS0.1|TRPC_ACIBS	36.29	259	154	5	2	253	7	261	6e-32	 137
637366104	gi|549126|sp|Q06121.1|TRPC_SULSO	38.14	194	118	2	49	242	47	238	7e-32	 137
637366104	gi|7674381|sp|Q44603.1|TRPC_BUCSC	38.46	247	148	4	3	248	6	249	8e-32	 137
637366104	gi|238690983|sp|B2HVE7.1|TRPC_ACIBC	36.19	257	157	5	2	253	7	261	9e-32	 137
637366104	gi|238692616|sp|B3QLY7.1|TRPC_CHLP8	34.92	252	152	4	2	249	10	253	9e-32	 137
637366104	gi|14548288|sp|Q9KST5.1|TRPC_VIBCH	35.92	245	153	4	3	246	19	260	1e-31	 136
637366104	gi|189029977|sp|A4SV52.1|TRPC_POLSQ	40.29	206	122	1	49	253	60	265	1e-31	 136
637366104	gi|81653356|sp|Q7M831.1|TRPC_WOLSU	35.69	255	156	4	3	250	2	255	1e-31	 136
637366104	gi|238692729|sp|B3QZD6.1|TRPC_CHLT3	35.09	265	146	5	1	249	1	255	1e-31	 136
637366104	gi|37999665|sp|Q8AAD6.1|TRPC_BACTN	37.35	249	141	5	3	243	4	245	2e-31	 135
637366104	gi|81642178|sp|Q6AMS4.1|TRPC_DESPS	37.90	219	135	1	36	253	39	257	3e-31	 135
637366104	gi|189030004|sp|B0JTM2.1|TRPC_MICAN	37.04	216	124	4	49	257	80	290	3e-31	 135
637366104	gi|189030001|sp|A9KL43.1|TRPC_CLOPH	39.29	196	118	1	51	245	64	259	3e-31	 135
637366104	gi|21363004|sp|Q8XVE6.1|TRPC1_RALSO	39.23	209	125	2	38	245	50	257	4e-31	 134
637366104	gi|1174786|sp|P42393.1|TRPC_BUCAP	37.40	262	151	8	2	258	4	257	5e-31	 134
637366104	gi|229558495|sp|A5N7N8.1|TRPC_CLOK5	36.78	261	154	5	3	254	2	260	6e-31	 134
637366104	gi|166227648|sp|A4JB67.1|TRPC_BURVG	33.84	263	164	4	3	260	4	261	6e-31	 134
637366104	gi|226741285|sp|B1WQE4.1|TRPC_CYAA5	33.58	265	158	7	3	253	31	291	7e-31	 134
637366104	gi|7674375|sp|O68427.1|TRPC_BUCDN	37.21	258	158	4	2	258	4	258	8e-31	 134
637366335	gi|32129422|sp|Q8CP09.1|AROE_STAES	100.00	272	0	0	1	272	1	272	2e-150	 531
637366335	gi|71152254|sp|Q5HNV1.1|AROE_STAEQ	99.63	269	1	0	4	272	1	269	3e-148	 524
637366335	gi|56748590|sp|Q6GGA5.1|AROE_STAAR	71.27	268	77	0	4	271	1	268	2e-106	 385
637366335	gi|54036753|sp|P63594.1|AROE_STAAN	71.27	268	77	0	4	271	1	268	3e-106	 384
637366335	gi|71152253|sp|Q5HFG5.1|AROE_STAAC	70.90	268	78	0	4	271	1	268	9e-106	 382
637366335	gi|24211482|sp|Q8NWA1.1|AROE_STAAW	70.90	268	78	0	4	271	1	268	1e-105	 382
637366335	gi|123547838|sp|Q2YT32.1|AROE_STAAB	70.15	268	80	0	4	271	1	268	2e-104	 379
637366335	gi|123660361|sp|Q4L6U7.1|AROE_STAHJ	68.16	267	85	0	4	270	1	267	4e-102	 370
637366335	gi|123642725|sp|Q49Y37.1|AROE_STAS1	68.30	265	84	0	4	268	1	265	1e-99	 362
637366335	gi|254806752|sp|B9DNI9.1|AROE_STACT	64.29	266	95	0	4	269	1	266	4e-95	 347
637366335	gi|254806748|sp|B9E6Y4.1|AROE_MACCJ	46.07	267	138	4	4	269	1	262	6e-58	 224
637366335	gi|81600933|sp|Q5WHI2.1|AROE_BACSK	42.91	268	144	4	5	264	4	270	1e-57	 223
637366335	gi|226726289|sp|B7HPN3.1|AROE_BACC7	44.40	277	146	4	2	270	1	277	2e-57	 222
637366335	gi|81686158|sp|Q634K8.1|AROE_BACCZ	44.04	277	147	3	2	270	1	277	6e-57	 220
637366335	gi|81696659|sp|Q6HDI8.1|AROE_BACHK	44.04	277	147	3	2	270	1	277	1e-56	 219
637366335	gi|226724114|sp|B7JNW6.1|AROE_BACC0	44.04	277	147	3	2	270	1	277	2e-56	 219
637366335	gi|81699667|sp|Q730K1.1|AROE_BACC1	43.68	277	148	3	2	270	1	277	4e-56	 218
637366335	gi|81580465|sp|Q818D0.1|AROE_BACCR	43.68	277	148	4	2	270	1	277	5e-56	 218
637366335	gi|166219218|sp|A0RIV1.1|AROE_BACAH	43.68	277	148	3	2	270	1	277	5e-56	 217
637366335	gi|254806730|sp|C3L5T8.1|AROE_BACAC	43.68	277	148	4	2	270	1	277	6e-56	 217
637366335	gi|226724115|sp|B7IYI7.1|AROE_BACC2	43.68	277	148	4	2	270	1	277	1e-55	 216
637366335	gi|254806731|sp|C1ESM8.1|AROE_BACC3	43.32	277	149	3	2	270	1	277	2e-55	 215
637366335	gi|226697482|sp|A9VHW1.1|AROE_BACWK	42.96	277	150	3	2	270	1	277	2e-55	 215
637366335	gi|259585283|sp|C5D4W2.1|AROE_GEOSW	42.12	273	150	3	6	270	5	277	2e-55	 215
637366335	gi|251757241|sp|P54374.2|AROE_BACSU	41.88	277	153	3	2	270	1	277	3e-54	 211
637366335	gi|20137510|sp|Q9KD93.1|AROE_BACHD	41.01	278	155	3	2	270	1	278	5e-53	 207
637366335	gi|81746120|sp|Q8EPU9.1|AROE_OCEIH	40.29	278	156	5	2	271	1	276	2e-51	 202
637366335	gi|81690974|sp|Q65H34.1|AROE_BACLD	39.78	279	156	4	2	271	1	276	7e-51	 200
637366335	gi|189046305|sp|A7GT28.1|AROE_BACCN	40.07	277	158	3	2	270	1	277	1e-50	 199
637366335	gi|166219473|sp|A6VFM7.1|AROE_METM7	41.39	273	149	3	6	269	9	279	2e-49	 196
637366335	gi|259585281|sp|C4L3U2.1|AROE_EXISA	41.76	261	142	4	6	264	3	255	2e-48	 192
637366335	gi|166219472|sp|A6UU64.1|AROE_META3	41.03	273	148	5	6	268	9	278	3e-48	 191
637366335	gi|74554623|sp|Q6LYQ2.1|AROE_METMP	40.96	271	149	3	7	268	10	278	5e-48	 191
637366335	gi|238687001|sp|A9AB08.1|AROE_METM6	42.12	273	147	3	6	269	9	279	1e-46	 186
637366335	gi|238688192|sp|B1HUI4.1|AROE_LYSSC	44.15	265	142	5	2	260	1	265	3e-46	 185
637366335	gi|259585286|sp|A9A233.1|AROE_NITMS	38.95	267	155	2	6	265	5	270	9e-45	 180
637366335	gi|121724206|sp|Q2NGK8.1|AROE_METST	38.27	277	155	4	7	270	10	283	2e-43	 176
637366335	gi|2492956|sp|Q58484.1|AROE_METJA	40.15	274	151	3	6	268	9	280	2e-43	 176
637366335	gi|166988267|sp|A6TM69.1|AROE_ALKMQ	39.71	277	148	5	7	267	13	286	5e-43	 174
637366335	gi|24211499|sp|Q8RAG2.1|AROE_THETN	35.87	276	163	4	6	272	10	280	7e-43	 174
637366335	gi|226697491|sp|B5EH68.1|AROE_GEOBB	35.84	279	166	3	3	268	6	284	1e-42	 172
637366335	gi|24211502|sp|Q8TZ24.1|AROE_METKA	33.82	275	169	3	8	269	16	290	1e-42	 172
637366335	gi|259585282|sp|C6E5S6.1|AROE_GEOSM	35.90	273	163	2	8	268	12	284	7e-42	 170
637366335	gi|166988268|sp|A8MEE1.1|AROE_ALKOO	36.23	276	159	5	7	267	13	286	9e-41	 167
637366335	gi|170652874|sp|A0L3K8.1|AROE_MAGSM	36.29	259	150	4	6	251	15	271	1e-40	 166
637366335	gi|166219475|sp|A6UNU0.1|AROE_METVS	38.57	280	155	4	4	269	7	283	1e-40	 166
637366335	gi|121718714|sp|Q46DZ6.1|AROE_METBF	36.65	281	163	6	2	269	1	279	3e-40	 165
637366335	gi|24211539|sp|Q9V1H7.1|AROE_PYRAB	37.88	264	157	5	6	268	4	261	2e-39	 162
637366335	gi|172046600|sp|Q24UV9.2|AROE_DESHY	38.63	277	155	5	1	268	1	271	3e-39	 162
637366335	gi|123551238|sp|Q30VD9.1|AROE_DESDG	34.20	269	167	3	6	268	11	275	3e-39	 162
637366335	gi|122267878|sp|Q03LH5.1|AROE_STRTD	34.50	258	154	4	7	251	11	266	5e-39	 161
637366335	gi|24211456|sp|Q8X8F9.1|AROE_ECO57	35.64	275	161	7	6	272	4	270	5e-39	 160
637366335	gi|254806756|sp|C1CEW5.1|AROE_STRZJ	33.72	261	158	4	7	254	11	269	8e-39	 160
637366335	gi|238691168|sp|B2IQJ4.1|AROE_STRPS	34.10	261	157	4	7	254	11	269	1e-38	 160
637366335	gi|166219474|sp|A5UMF6.1|AROE_METS3	36.13	274	159	7	7	268	10	279	2e-38	 159
637366335	gi|121689087|sp|Q12UJ9.1|AROE_METBU	38.15	270	161	4	2	268	1	267	2e-38	 159
637366335	gi|254806743|sp|B7N0S2.1|AROE_ECO81	35.42	271	163	6	6	268	4	270	2e-38	 159
637366335	gi|226697497|sp|B5E5N4.1|AROE_STRP4	34.10	261	157	4	7	254	11	269	2e-38	 159
637366335	gi|254806758|sp|C1CQX9.1|AROE_STRZT	34.10	261	157	4	7	254	11	269	2e-38	 159
637366335	gi|254806757|sp|C1CL85.1|AROE_STRZP	34.10	261	157	4	7	254	11	269	2e-38	 159
637366335	gi|166219225|sp|A4W235.1|AROE_STRS2	33.82	275	168	5	7	267	11	285	2e-38	 159
637366335	gi|114189|sp|P15770.1|AROE_ECOLI	35.27	275	162	7	6	272	4	270	3e-38	 158
637366335	gi|254806754|sp|B8ZKM5.1|AROE_STRPJ	33.58	265	153	4	7	254	11	269	3e-38	 158
637366335	gi|54036754|sp|P63596.1|AROE_STRR6	34.10	261	157	4	7	254	11	269	4e-38	 158
637366335	gi|123561455|sp|Q32B68.1|AROE_SHIDS	34.56	272	166	6	6	269	4	271	4e-38	 158
637366335	gi|122957947|sp|Q0TCI0.1|AROE_ECOL5	34.93	272	165	6	6	269	4	271	4e-38	 158
637366335	gi|254806753|sp|C1C7X7.1|AROE_STRP7	34.10	261	157	4	7	254	11	269	4e-38	 158
637366335	gi|122422212|sp|Q1R651.1|AROE_ECOUT	34.93	272	165	6	6	269	4	271	8e-38	 157
637366335	gi|121690454|sp|Q0W4U3.1|AROE_UNCMA	32.45	265	165	5	6	262	5	263	9e-38	 157
637366335	gi|166988269|sp|A7ZSH0.1|AROE_ECO24	35.64	275	161	7	6	272	4	270	1e-37	 156
637366335	gi|34222555|sp|Q8DLA6.1|AROE_THEEB	32.85	274	174	3	6	270	11	283	1e-37	 156
637366335	gi|226729105|sp|B7NLK0.1|AROE_ECO7I	36.00	275	160	7	6	272	4	270	1e-37	 156
637366335	gi|123616011|sp|Q3YWX7.1|AROE_SHISS	34.69	271	165	6	6	268	4	270	1e-37	 156
637366335	gi|226729108|sp|B1LGN8.1|AROE_ECOSM	36.00	275	160	7	6	272	4	270	1e-37	 156
637366335	gi|34222568|sp|Q8FD18.1|AROE_ECOL6	34.93	272	165	6	6	269	4	271	1e-37	 156
637366335	gi|81724120|sp|Q83PZ3.4|AROE_SHIFL	35.27	275	162	7	6	272	4	270	1e-37	 156
637366335	gi|122366321|sp|Q0T020.1|AROE_SHIF8	35.27	275	162	7	6	272	4	270	3e-37	 155
637366335	gi|24211503|sp|Q8U0A6.1|AROE_PYRFU	38.11	265	158	5	6	269	9	268	3e-37	 155
637366335	gi|189046312|sp|A5FRZ5.1|AROE_DEHSB	37.31	268	152	4	6	260	9	273	3e-37	 155
637366335	gi|254806733|sp|C0ZB07.1|AROE_BREBN	34.18	275	165	4	7	269	10	280	4e-37	 154
637366335	gi|238689489|sp|B2U2P9.1|AROE_SHIB3	36.23	276	158	8	6	272	4	270	5e-37	 154
637366335	gi|123558528|sp|Q31VZ5.1|AROE_SHIBS	36.23	276	158	8	6	272	4	270	5e-37	 154
637366335	gi|189046313|sp|A8LPB8.1|AROE_DINSH	33.71	264	167	4	2	257	4	267	5e-37	 154
637366335	gi|254806741|sp|B7UK05.1|AROE_ECO27	34.32	271	166	6	6	268	4	270	8e-37	 154
637366335	gi|123618900|sp|Q3Z990.1|AROE_DEHE1	36.19	268	155	4	6	260	9	273	1e-36	 153
637366335	gi|9087118|sp|O67049.1|AROE_AQUAE	33.86	251	159	3	6	254	9	254	1e-36	 153
